,treatment,location,session,futuretense,mandarin,id,participant,period,a,b,c,d,interestrate,lowerbound,upperbound,randomperiod,finalprofit,client,gender,race,econ,course,female,chinese,econmajor,immi,identity,r1,l1,otherlanguage,whichlanguage,engcountry,pro1,pro2,often1,often2,chineseismainlanguage0english1ma
267,CN,1,160315_1448,0,1,10,34,4,2,0,2,1,0.04765509,0.0,0.04765509,4,11,HSSWKCAT13,Female,Chinese;,No,2,1,1,0,Singapore Citizen,Singaporean Chinese,,Mandarin,,,,7.0,7.0,7.0,8.0,1.0
268,CN,1,160315_1448,0,1,10,34,5,8,0,8,1,0.011913772,0.0,0.011913772,4,11,HSSWKCAT13,Female,Chinese;,No,2,1,1,0,Singapore Citizen,Singaporean Chinese,,Mandarin,,,,7.0,7.0,7.0,8.0,1.0
269,CN,1,160315_1448,0,1,10,34,6,4,0,4,1,0.023827545,0.0,0.023827545,4,11,HSSWKCAT13,Female,Chinese;,No,2,1,1,0,Singapore Citizen,Singaporean Chinese,,Mandarin,,,,7.0,7.0,7.0,8.0,1.0
270,CN,1,160315_1448,0,1,10,34,7,4,4,8,1,0.023827545,0.0,0.023827545,4,11,HSSWKCAT13,Female,Chinese;,No,2,1,1,0,Singapore Citizen,Singaporean Chinese,,Mandarin,,,,7.0,7.0,7.0,8.0,1.0
271,CN,1,160315_1448,0,1,10,34,8,8,4,12,1,0.011913772,0.0,0.011913772,4,11,HSSWKCAT13,Female,Chinese;,No,2,1,1,0,Singapore Citizen,Singaporean Chinese,,Mandarin,,,,7.0,7.0,7.0,8.0,1.0
272,CN,1,160315_1448,0,1,11,35,1,8,0,8,9,0.08023173,0.073473334,0.08023173,2,10,HSSWKCAT14,Male,Chinese;,No,3,0,1,0,Singapore Citizen,Singaporean Chinese,,English,,,,9.0,8.0,9.0,6.0,0.0
273,CN,1,160315_1448,0,1,11,35,2,8,4,12,9,0.08023173,0.073473334,0.08023173,2,10,HSSWKCAT14,Male,Chinese;,No,3,0,1,0,Singapore Citizen,Singaporean Chinese,,English,,,,9.0,8.0,9.0,6.0,0.0
274,CN,1,160315_1448,0,1,11,35,3,2,4,6,9,0.32092693,0.29389334,0.32092693,2,10,HSSWKCAT14,Male,Chinese;,No,3,0,1,0,Singapore Citizen,Singaporean Chinese,,English,,,,9.0,8.0,9.0,6.0,0.0
275,CN,1,160315_1448,0,1,11,35,4,4,4,8,9,0.16046347,0.14694667,0.16046347,2,10,HSSWKCAT14,Male,Chinese;,No,3,0,1,0,Singapore Citizen,Singaporean Chinese,,English,,,,9.0,8.0,9.0,6.0,0.0
276,CN,1,160315_1448,0,1,11,35,5,1,0,1,9,0.64185387,0.5877867,0.64185387,2,10,HSSWKCAT14,Male,Chinese;,No,3,0,1,0,Singapore Citizen,Singaporean Chinese,,English,,,,9.0,8.0,9.0,6.0,0.0
277,CN,1,160315_1448,0,1,11,35,6,4,0,4,9,0.16046347,0.14694667,0.16046347,2,10,HSSWKCAT14,Male,Chinese;,No,3,0,1,0,Singapore Citizen,Singaporean Chinese,,English,,,,9.0,8.0,9.0,6.0,0.0
278,CN,1,160315_1448,0,1,11,35,7,2,0,2,9,0.32092693,0.29389334,0.32092693,2,10,HSSWKCAT14,Male,Chinese;,No,3,0,1,0,Singapore Citizen,Singaporean Chinese,,English,,,,9.0,8.0,9.0,6.0,0.0
279,CN,1,160315_1448,0,1,11,35,8,1,4,5,9,0.64185387,0.5877867,0.64185387,2,10,HSSWKCAT14,Male,Chinese;,No,3,0,1,0,Singapore Citizen,Singaporean Chinese,,English,,,,9.0,8.0,9.0,6.0,0.0
280,CN,1,160315_1448,0,1,12,36,1,8,4,12,4,0.04205903,0.032795534,0.04205903,1,15,HSSWKCAT15,Male,Chinese;,Yes,2,0,1,1,Singapore Citizen,Singaporean Chinese,,English,,,,8.0,5.0,9.0,4.0,0.0
281,CN,1,160315_1448,0,1,12,36,2,2,4,6,6,0.23500182,0.20273255,0.23500182,1,15,HSSWKCAT15,Male,Chinese;,Yes,2,0,1,1,Singapore Citizen,Singaporean Chinese,,English,,,,8.0,5.0,9.0,4.0,0.0
282,CN,1,160315_1448,0,1,12,36,3,8,0,8,5,0.05068314,0.04205903,0.05068314,1,15,HSSWKCAT15,Male,Chinese;,Yes,2,0,1,1,Singapore Citizen,Singaporean Chinese,,English,,,,8.0,5.0,9.0,4.0,0.0
283,CN,1,160315_1448,0,1,12,36,4,1,0,1,9,0.64185387,0.5877867,0.64185387,1,15,HSSWKCAT15,Male,Chinese;,Yes,2,0,1,1,Singapore Citizen,Singaporean Chinese,,English,,,,8.0,5.0,9.0,4.0,0.0
284,CN,1,160315_1448,0,1,12,36,5,2,0,2,7,0.26531413,0.23500182,0.26531413,1,15,HSSWKCAT15,Male,Chinese;,Yes,2,0,1,1,Singapore Citizen,Singaporean Chinese,,English,,,,8.0,5.0,9.0,4.0,0.0
285,CN,1,160315_1448,0,1,12,36,6,4,4,8,5,0.101366274,0.08411806,0.101366274,1,15,HSSWKCAT15,Male,Chinese;,Yes,2,0,1,1,Singapore Citizen,Singaporean Chinese,,English,,,,8.0,5.0,9.0,4.0,0.0
286,CN,1,160315_1448,0,1,12,36,7,1,4,5,5,0.4054651,0.33647224,0.4054651,1,15,HSSWKCAT15,Male,Chinese;,Yes,2,0,1,1,Singapore Citizen,Singaporean Chinese,,English,,,,8.0,5.0,9.0,4.0,0.0
287,CN,1,160315_1448,0,1,12,36,8,4,0,4,4,0.08411806,0.06559107,0.08411806,1,15,HSSWKCAT15,Male,Chinese;,Yes,2,0,1,1,Singapore Citizen,Singaporean Chinese,,English,,,,8.0,5.0,9.0,4.0,0.0
288,CN,1,160315_1448,0,1,13,37,1,1,0,1,9,0.64185387,0.5877867,0.64185387,5,17,HSSWKCAT17,Female,Chinese;,No,4,1,1,0,Foreigner,Malaysian Chinese,,Mandarin,,,,7.0,8.0,10.0,10.0,1.0
289,CN,1,160315_1448,0,1,13,37,2,2,4,6,6,0.23500182,0.20273255,0.23500182,5,17,HSSWKCAT17,Female,Chinese;,No,4,1,1,0,Foreigner,Malaysian Chinese,,Mandarin,,,,7.0,8.0,10.0,10.0,1.0
290,CN,1,160315_1448,0,1,13,37,3,4,0,4,2,0.04558039,0.023827545,0.04558039,5,17,HSSWKCAT17,Female,Chinese;,No,4,1,1,0,Foreigner,Malaysian Chinese,,Mandarin,,,,7.0,8.0,10.0,10.0,1.0
291,CN,1,160315_1448,0,1,13,37,4,2,0,2,7,0.26531413,0.23500182,0.26531413,5,17,HSSWKCAT17,Female,Chinese;,No,4,1,1,0,Foreigner,Malaysian Chinese,,Mandarin,,,,7.0,8.0,10.0,10.0,1.0
292,CN,1,160315_1448,0,1,13,37,5,8,4,12,7,0.06632853,0.058750454,0.06632853,5,17,HSSWKCAT17,Female,Chinese;,No,4,1,1,0,Foreigner,Malaysian Chinese,,Mandarin,,,,7.0,8.0,10.0,10.0,1.0
293,CN,1,160315_1448,0,1,13,37,6,4,4,8,9,0.16046347,0.14694667,0.16046347,5,17,HSSWKCAT17,Female,Chinese;,No,4,1,1,0,Foreigner,Malaysian Chinese,,Mandarin,,,,7.0,8.0,10.0,10.0,1.0
294,CN,1,160315_1448,0,1,13,37,7,8,0,8,6,0.058750454,0.05068314,0.058750454,5,17,HSSWKCAT17,Female,Chinese;,No,4,1,1,0,Foreigner,Malaysian Chinese,,Mandarin,,,,7.0,8.0,10.0,10.0,1.0
295,CN,1,160315_1448,0,1,13,37,8,1,4,5,9,0.64185387,0.5877867,0.64185387,5,17,HSSWKCAT17,Female,Chinese;,No,4,1,1,0,Foreigner,Malaysian Chinese,,Mandarin,,,,7.0,8.0,10.0,10.0,1.0
296,CN,1,160315_1448,0,1,14,38,1,1,0,1,9,0.64185387,0.5877867,0.64185387,5,10,HSSWKCAT18,Female,Chinese;,Yes,4,1,1,1,Singapore Citizen,Singaporean Chinese,,English,,,,10.0,10.0,10.0,8.0,0.0
297,CN,1,160315_1448,0,1,14,38,2,2,4,6,9,0.32092693,0.29389334,0.32092693,5,10,HSSWKCAT18,Female,Chinese;,Yes,4,1,1,1,Singapore Citizen,Singaporean Chinese,,English,,,,10.0,10.0,10.0,8.0,0.0
298,CN,1,160315_1448,0,1,14,38,3,4,0,4,9,0.16046347,0.14694667,0.16046347,5,10,HSSWKCAT18,Female,Chinese;,Yes,4,1,1,1,Singapore Citizen,Singaporean Chinese,,English,,,,10.0,10.0,10.0,8.0,0.0
299,CN,1,160315_1448,0,1,14,38,4,2,0,2,9,0.32092693,0.29389334,0.32092693,5,10,HSSWKCAT18,Female,Chinese;,Yes,4,1,1,1,Singapore Citizen,Singaporean Chinese,,English,,,,10.0,10.0,10.0,8.0,0.0
300,CN,1,160315_1448,0,1,14,38,5,8,4,12,9,0.08023173,0.073473334,0.08023173,5,10,HSSWKCAT18,Female,Chinese;,Yes,4,1,1,1,Singapore Citizen,Singaporean Chinese,,English,,,,10.0,10.0,10.0,8.0,0.0
301,CN,1,160315_1448,0,1,14,38,6,4,4,8,9,0.16046347,0.14694667,0.16046347,5,10,HSSWKCAT18,Female,Chinese;,Yes,4,1,1,1,Singapore Citizen,Singaporean Chinese,,English,,,,10.0,10.0,10.0,8.0,0.0
302,CN,1,160315_1448,0,1,14,38,7,8,0,8,9,0.08023173,0.073473334,0.08023173,5,10,HSSWKCAT18,Female,Chinese;,Yes,4,1,1,1,Singapore Citizen,Singaporean Chinese,,English,,,,10.0,10.0,10.0,8.0,0.0
303,CN,1,160315_1448,0,1,14,38,8,1,4,5,9,0.64185387,0.5877867,0.64185387,5,10,HSSWKCAT18,Female,Chinese;,Yes,4,1,1,1,Singapore Citizen,Singaporean Chinese,,English,,,,10.0,10.0,10.0,8.0,0.0
304,CN,1,160315_1448,0,1,15,39,1,8,4,12,9,0.08023173,0.073473334,0.08023173,3,17,HSSWKCAT19,Male,Chinese;,Yes,2,0,1,1,Singapore Citizen,Singaporean Chinese,,English,,,,10.0,9.0,10.0,9.0,0.0
305,CN,1,160315_1448,0,1,15,39,2,2,0,2,2,0.09116078,0.04765509,0.09116078,3,17,HSSWKCAT19,Male,Chinese;,Yes,2,0,1,1,Singapore Citizen,Singaporean Chinese,,English,,,,10.0,9.0,10.0,9.0,0.0
306,CN,1,160315_1448,0,1,15,39,3,1,4,5,3,0.26236427,0.18232156,0.26236427,3,17,HSSWKCAT19,Male,Chinese;,Yes,2,0,1,1,Singapore Citizen,Singaporean Chinese,,English,,,,10.0,9.0,10.0,9.0,0.0
307,CN,1,160315_1448,0,1,15,39,4,2,4,6,4,0.16823612,0.13118213,0.16823612,3,17,HSSWKCAT19,Male,Chinese;,Yes,2,0,1,1,Singapore Citizen,Singaporean Chinese,,English,,,,10.0,9.0,10.0,9.0,0.0
308,CN,1,160315_1448,0,1,15,39,5,8,0,8,6,0.058750454,0.05068314,0.058750454,3,17,HSSWKCAT19,Male,Chinese;,Yes,2,0,1,1,Singapore Citizen,Singaporean Chinese,,English,,,,10.0,9.0,10.0,9.0,0.0
309,CN,1,160315_1448,0,1,15,39,6,1,0,1,2,0.18232156,0.09531018,0.18232156,3,17,HSSWKCAT19,Male,Chinese;,Yes,2,0,1,1,Singapore Citizen,Singaporean Chinese,,English,,,,10.0,9.0,10.0,9.0,0.0
310,CN,1,160315_1448,0,1,15,39,7,4,4,8,2,0.04558039,0.023827545,0.04558039,3,17,HSSWKCAT19,Male,Chinese;,Yes,2,0,1,1,Singapore Citizen,Singaporean Chinese,,English,,,,10.0,9.0,10.0,9.0,0.0
311,CN,1,160315_1448,0,1,15,39,8,4,0,4,3,0.06559107,0.04558039,0.06559107,3,17,HSSWKCAT19,Male,Chinese;,Yes,2,0,1,1,Singapore Citizen,Singaporean Chinese,,English,,,,10.0,9.0,10.0,9.0,0.0
312,CN,1,160315_1448,0,1,16,40,1,2,4,6,8,0.29389334,0.26531413,0.29389334,5,10,HSSWKCAT20,Female,Chinese;,Yes,4,1,1,1,Foreigner,Malaysian Chinese,,Mandarin,,,,8.0,9.0,7.0,7.0,1.0
313,CN,1,160315_1448,0,1,16,40,2,1,0,1,9,0.64185387,0.5877867,0.64185387,5,10,HSSWKCAT20,Female,Chinese;,Yes,4,1,1,1,Foreigner,Malaysian Chinese,,Mandarin,,,,8.0,9.0,7.0,7.0,1.0
314,CN,1,160315_1448,0,1,16,40,3,8,0,8,9,0.08023173,0.073473334,0.08023173,5,10,HSSWKCAT20,Female,Chinese;,Yes,4,1,1,1,Foreigner,Malaysian Chinese,,Mandarin,,,,8.0,9.0,7.0,7.0,1.0
315,CN,1,160315_1448,0,1,16,40,4,8,4,12,9,0.08023173,0.073473334,0.08023173,5,10,HSSWKCAT20,Female,Chinese;,Yes,4,1,1,1,Foreigner,Malaysian Chinese,,Mandarin,,,,8.0,9.0,7.0,7.0,1.0
316,CN,1,160315_1448,0,1,16,40,5,4,4,8,9,0.16046347,0.14694667,0.16046347,5,10,HSSWKCAT20,Female,Chinese;,Yes,4,1,1,1,Foreigner,Malaysian Chinese,,Mandarin,,,,8.0,9.0,7.0,7.0,1.0
317,CN,1,160315_1448,0,1,16,40,6,1,4,5,9,0.64185387,0.5877867,0.64185387,5,10,HSSWKCAT20,Female,Chinese;,Yes,4,1,1,1,Foreigner,Malaysian Chinese,,Mandarin,,,,8.0,9.0,7.0,7.0,1.0
318,CN,1,160315_1448,0,1,16,40,7,4,0,4,9,0.16046347,0.14694667,0.16046347,5,10,HSSWKCAT20,Female,Chinese;,Yes,4,1,1,1,Foreigner,Malaysian Chinese,,Mandarin,,,,8.0,9.0,7.0,7.0,1.0
319,CN,1,160315_1448,0,1,16,40,8,2,0,2,9,0.32092693,0.29389334,0.32092693,5,10,HSSWKCAT20,Female,Chinese;,Yes,4,1,1,1,Foreigner,Malaysian Chinese,,Mandarin,,,,8.0,9.0,7.0,7.0,1.0
320,CN,1,160315_1448,0,1,17,41,1,2,4,6,9,0.32092693,0.29389334,0.32092693,3,10,HSSWKCAT21,Male,Chinese;,No,3,0,1,0,Singapore Citizen,Singaporean Chinese,,Mandarin,,,,7.0,7.0,5.0,8.0,1.0
321,CN,1,160315_1448,0,1,17,41,2,1,0,1,9,0.64185387,0.5877867,0.64185387,3,10,HSSWKCAT21,Male,Chinese;,No,3,0,1,0,Singapore Citizen,Singaporean Chinese,,Mandarin,,,,7.0,7.0,5.0,8.0,1.0
322,CN,1,160315_1448,0,1,17,41,3,8,4,12,9,0.08023173,0.073473334,0.08023173,3,10,HSSWKCAT21,Male,Chinese;,No,3,0,1,0,Singapore Citizen,Singaporean Chinese,,Mandarin,,,,7.0,7.0,5.0,8.0,1.0
323,CN,1,160315_1448,0,1,17,41,4,8,0,8,9,0.08023173,0.073473334,0.08023173,3,10,HSSWKCAT21,Male,Chinese;,No,3,0,1,0,Singapore Citizen,Singaporean Chinese,,Mandarin,,,,7.0,7.0,5.0,8.0,1.0
324,CN,1,160315_1448,0,1,17,41,5,1,4,5,9,0.64185387,0.5877867,0.64185387,3,10,HSSWKCAT21,Male,Chinese;,No,3,0,1,0,Singapore Citizen,Singaporean Chinese,,Mandarin,,,,7.0,7.0,5.0,8.0,1.0
325,CN,1,160315_1448,0,1,17,41,6,4,4,8,9,0.16046347,0.14694667,0.16046347,3,10,HSSWKCAT21,Male,Chinese;,No,3,0,1,0,Singapore Citizen,Singaporean Chinese,,Mandarin,,,,7.0,7.0,5.0,8.0,1.0
326,CN,1,160315_1448,0,1,17,41,7,4,0,4,9,0.16046347,0.14694667,0.16046347,3,10,HSSWKCAT21,Male,Chinese;,No,3,0,1,0,Singapore Citizen,Singaporean Chinese,,Mandarin,,,,7.0,7.0,5.0,8.0,1.0
327,CN,1,160315_1448,0,1,17,41,8,2,0,2,9,0.32092693,0.29389334,0.32092693,3,10,HSSWKCAT21,Male,Chinese;,No,3,0,1,0,Singapore Citizen,Singaporean Chinese,,Mandarin,,,,7.0,7.0,5.0,8.0,1.0
328,CN,1,160315_1448,0,1,18,42,1,8,0,8,9,0.08023173,0.073473334,0.08023173,8,10,HSSWKCAT22,Female,Chinese;,No,3,1,1,0,Singapore Citizen,Others,Hong Kong Chinese,English,,,,10.0,9.0,10.0,3.0,0.0
329,CN,1,160315_1448,0,1,18,42,2,2,0,2,3,0.13118213,0.09116078,0.13118213,8,10,HSSWKCAT22,Female,Chinese;,No,3,1,1,0,Singapore Citizen,Others,Hong Kong Chinese,English,,,,10.0,9.0,10.0,3.0,0.0
330,CN,1,160315_1448,0,1,18,42,3,4,4,8,9,0.16046347,0.14694667,0.16046347,8,10,HSSWKCAT22,Female,Chinese;,No,3,1,1,0,Singapore Citizen,Others,Hong Kong Chinese,English,,,,10.0,9.0,10.0,3.0,0.0
331,CN,1,160315_1448,0,1,18,42,4,1,4,5,5,0.4054651,0.33647224,0.4054651,8,10,HSSWKCAT22,Female,Chinese;,No,3,1,1,0,Singapore Citizen,Others,Hong Kong Chinese,English,,,,10.0,9.0,10.0,3.0,0.0
332,CN,1,160315_1448,0,1,18,42,5,2,4,6,6,0.23500182,0.20273255,0.23500182,8,10,HSSWKCAT22,Female,Chinese;,No,3,1,1,0,Singapore Citizen,Others,Hong Kong Chinese,English,,,,10.0,9.0,10.0,3.0,0.0
333,CN,1,160315_1448,0,1,18,42,6,4,0,4,9,0.16046347,0.14694667,0.16046347,8,10,HSSWKCAT22,Female,Chinese;,No,3,1,1,0,Singapore Citizen,Others,Hong Kong Chinese,English,,,,10.0,9.0,10.0,3.0,0.0
334,CN,1,160315_1448,0,1,18,42,7,1,0,1,5,0.4054651,0.33647224,0.4054651,8,10,HSSWKCAT22,Female,Chinese;,No,3,1,1,0,Singapore Citizen,Others,Hong Kong Chinese,English,,,,10.0,9.0,10.0,3.0,0.0
335,CN,1,160315_1448,0,1,18,42,8,8,4,12,9,0.08023173,0.073473334,0.08023173,8,10,HSSWKCAT22,Female,Chinese;,No,3,1,1,0,Singapore Citizen,Others,Hong Kong Chinese,English,,,,10.0,9.0,10.0,3.0,0.0
336,CN,1,160315_1448,0,1,19,43,1,2,4,6,9,0.32092693,0.29389334,0.32092693,7,10,HSSWKCAT23,Female,Chinese;,No,3,1,1,0,Singapore Citizen,Singaporean Chinese,,Mandarin,,,,5.0,8.0,5.0,5.0,1.0
337,CN,1,160315_1448,0,1,19,43,2,1,0,1,9,0.64185387,0.5877867,0.64185387,7,10,HSSWKCAT23,Female,Chinese;,No,3,1,1,0,Singapore Citizen,Singaporean Chinese,,Mandarin,,,,5.0,8.0,5.0,5.0,1.0
338,CN,1,160315_1448,0,1,19,43,3,8,4,12,9,0.08023173,0.073473334,0.08023173,7,10,HSSWKCAT23,Female,Chinese;,No,3,1,1,0,Singapore Citizen,Singaporean Chinese,,Mandarin,,,,5.0,8.0,5.0,5.0,1.0
339,CN,1,160315_1448,0,1,19,43,4,8,0,8,9,0.08023173,0.073473334,0.08023173,7,10,HSSWKCAT23,Female,Chinese;,No,3,1,1,0,Singapore Citizen,Singaporean Chinese,,Mandarin,,,,5.0,8.0,5.0,5.0,1.0
340,CN,1,160315_1448,0,1,19,43,5,1,4,5,9,0.64185387,0.5877867,0.64185387,7,10,HSSWKCAT23,Female,Chinese;,No,3,1,1,0,Singapore Citizen,Singaporean Chinese,,Mandarin,,,,5.0,8.0,5.0,5.0,1.0
341,CN,1,160315_1448,0,1,19,43,6,4,4,8,9,0.16046347,0.14694667,0.16046347,7,10,HSSWKCAT23,Female,Chinese;,No,3,1,1,0,Singapore Citizen,Singaporean Chinese,,Mandarin,,,,5.0,8.0,5.0,5.0,1.0
342,CN,1,160315_1448,0,1,19,43,7,4,0,4,9,0.16046347,0.14694667,0.16046347,7,10,HSSWKCAT23,Female,Chinese;,No,3,1,1,0,Singapore Citizen,Singaporean Chinese,,Mandarin,,,,5.0,8.0,5.0,5.0,1.0
343,CN,1,160315_1448,0,1,19,43,8,2,0,2,9,0.32092693,0.29389334,0.32092693,7,10,HSSWKCAT23,Female,Chinese;,No,3,1,1,0,Singapore Citizen,Singaporean Chinese,,Mandarin,,,,5.0,8.0,5.0,5.0,1.0
344,CN,1,160315_1448,0,1,20,44,1,2,4,6,9,0.32092693,0.29389334,0.32092693,4,10,HSSWKCAT24,Female,Chinese;,No,3,1,1,0,Foreigner,Malaysian Chinese,,Mandarin,,,,7.0,10.0,3.0,10.0,1.0
345,CN,1,160315_1448,0,1,20,44,2,8,4,12,9,0.08023173,0.073473334,0.08023173,4,10,HSSWKCAT24,Female,Chinese;,No,3,1,1,0,Foreigner,Malaysian Chinese,,Mandarin,,,,7.0,10.0,3.0,10.0,1.0
346,CN,1,160315_1448,0,1,20,44,3,1,4,5,9,0.64185387,0.5877867,0.64185387,4,10,HSSWKCAT24,Female,Chinese;,No,3,1,1,0,Foreigner,Malaysian Chinese,,Mandarin,,,,7.0,10.0,3.0,10.0,1.0
347,CN,1,160315_1448,0,1,20,44,4,1,0,1,9,0.64185387,0.5877867,0.64185387,4,10,HSSWKCAT24,Female,Chinese;,No,3,1,1,0,Foreigner,Malaysian Chinese,,Mandarin,,,,7.0,10.0,3.0,10.0,1.0
348,CN,1,160315_1448,0,1,20,44,5,8,0,8,9,0.08023173,0.073473334,0.08023173,4,10,HSSWKCAT24,Female,Chinese;,No,3,1,1,0,Foreigner,Malaysian Chinese,,Mandarin,,,,7.0,10.0,3.0,10.0,1.0
349,CN,1,160315_1448,0,1,20,44,6,2,0,2,9,0.32092693,0.29389334,0.32092693,4,10,HSSWKCAT24,Female,Chinese;,No,3,1,1,0,Foreigner,Malaysian Chinese,,Mandarin,,,,7.0,10.0,3.0,10.0,1.0
350,CN,1,160315_1448,0,1,20,44,7,4,0,4,9,0.16046347,0.14694667,0.16046347,4,10,HSSWKCAT24,Female,Chinese;,No,3,1,1,0,Foreigner,Malaysian Chinese,,Mandarin,,,,7.0,10.0,3.0,10.0,1.0
351,CN,1,160315_1448,0,1,20,44,8,4,4,8,9,0.16046347,0.14694667,0.16046347,4,10,HSSWKCAT24,Female,Chinese;,No,3,1,1,0,Foreigner,Malaysian Chinese,,Mandarin,,,,7.0,10.0,3.0,10.0,1.0
352,CN,1,160315_1448,0,1,21,45,1,2,4,6,7,0.26531413,0.23500182,0.26531413,7,10,HSSWKCAT25,Male,Chinese;,No,1,0,1,0,Foreigner,Others,Indonesian Chienese,Hokkien,,,,9.0,4.0,8.0,2.0,1.0
353,CN,1,160315_1448,0,1,21,45,2,1,0,1,3,0.26236427,0.18232156,0.26236427,7,10,HSSWKCAT25,Male,Chinese;,No,1,0,1,0,Foreigner,Others,Indonesian Chienese,Hokkien,,,,9.0,4.0,8.0,2.0,1.0
354,CN,1,160315_1448,0,1,21,45,3,8,0,8,9,0.08023173,0.073473334,0.08023173,7,10,HSSWKCAT25,Male,Chinese;,No,1,0,1,0,Foreigner,Others,Indonesian Chienese,Hokkien,,,,9.0,4.0,8.0,2.0,1.0
355,CN,1,160315_1448,0,1,21,45,4,8,4,12,9,0.08023173,0.073473334,0.08023173,7,10,HSSWKCAT25,Male,Chinese;,No,1,0,1,0,Foreigner,Others,Indonesian Chienese,Hokkien,,,,9.0,4.0,8.0,2.0,1.0
356,CN,1,160315_1448,0,1,21,45,5,4,4,8,9,0.16046347,0.14694667,0.16046347,7,10,HSSWKCAT25,Male,Chinese;,No,1,0,1,0,Foreigner,Others,Indonesian Chienese,Hokkien,,,,9.0,4.0,8.0,2.0,1.0
357,CN,1,160315_1448,0,1,21,45,6,1,4,5,2,0.18232156,0.09531018,0.18232156,7,10,HSSWKCAT25,Male,Chinese;,No,1,0,1,0,Foreigner,Others,Indonesian Chienese,Hokkien,,,,9.0,4.0,8.0,2.0,1.0
358,CN,1,160315_1448,0,1,21,45,7,4,0,4,8,0.14694667,0.13265707,0.14694667,7,10,HSSWKCAT25,Male,Chinese;,No,1,0,1,0,Foreigner,Others,Indonesian Chienese,Hokkien,,,,9.0,4.0,8.0,2.0,1.0
359,CN,1,160315_1448,0,1,21,45,8,2,0,2,4,0.16823612,0.13118213,0.16823612,7,10,HSSWKCAT25,Male,Chinese;,No,1,0,1,0,Foreigner,Others,Indonesian Chienese,Hokkien,,,,9.0,4.0,8.0,2.0,1.0
360,CN,1,160315_1448,0,1,22,46,1,2,4,6,5,0.20273255,0.16823612,0.20273255,1,19,HSSWKCAT29,Male,Chinese;,No,4,0,1,0,Foreigner,Malaysian Chinese,,English,,,,8.0,7.0,7.0,8.0,0.0
361,CN,1,160315_1448,0,1,22,46,2,1,4,5,1,0.09531018,0.0,0.09531018,1,19,HSSWKCAT29,Male,Chinese;,No,4,0,1,0,Foreigner,Malaysian Chinese,,English,,,,8.0,7.0,7.0,8.0,0.0
362,CN,1,160315_1448,0,1,22,46,3,1,0,1,1,0.09531018,0.0,0.09531018,1,19,HSSWKCAT29,Male,Chinese;,No,4,0,1,0,Foreigner,Malaysian Chinese,,English,,,,8.0,7.0,7.0,8.0,0.0
363,CN,1,160315_1448,0,1,22,46,4,2,0,2,1,0.04765509,0.0,0.04765509,1,19,HSSWKCAT29,Male,Chinese;,No,4,0,1,0,Foreigner,Malaysian Chinese,,English,,,,8.0,7.0,7.0,8.0,0.0
364,CN,1,160315_1448,0,1,22,46,5,8,0,8,9,0.08023173,0.073473334,0.08023173,1,19,HSSWKCAT29,Male,Chinese;,No,4,0,1,0,Foreigner,Malaysian Chinese,,English,,,,8.0,7.0,7.0,8.0,0.0
365,CN,1,160315_1448,0,1,22,46,6,4,0,4,1,0.023827545,0.0,0.023827545,1,19,HSSWKCAT29,Male,Chinese;,No,4,0,1,0,Foreigner,Malaysian Chinese,,English,,,,8.0,7.0,7.0,8.0,0.0
366,CN,1,160315_1448,0,1,22,46,7,4,4,8,9,0.16046347,0.14694667,0.16046347,1,19,HSSWKCAT29,Male,Chinese;,No,4,0,1,0,Foreigner,Malaysian Chinese,,English,,,,8.0,7.0,7.0,8.0,0.0
367,CN,1,160315_1448,0,1,22,46,8,8,4,12,1,0.011913772,0.0,0.011913772,1,19,HSSWKCAT29,Male,Chinese;,No,4,0,1,0,Foreigner,Malaysian Chinese,,English,,,,8.0,7.0,7.0,8.0,0.0
368,CF,1,160315_1544,1,1,1,47,1,2,4,6,5,0.20273255,0.16823612,0.20273255,1,15,HSSWKCAT01,Female,Chinese;,No,3,1,1,0,,,,,,,,,,,,
369,CF,1,160315_1544,1,1,1,47,2,2,0,2,7,0.26531413,0.23500182,0.26531413,1,15,HSSWKCAT01,Female,Chinese;,No,3,1,1,0,,,,,,,,,,,,
370,CF,1,160315_1544,1,1,1,47,3,1,4,5,8,0.5877867,0.53062826,0.5877867,1,15,HSSWKCAT01,Female,Chinese;,No,3,1,1,0,,,,,,,,,,,,
371,CF,1,160315_1544,1,1,1,47,4,8,0,8,9,0.08023173,0.073473334,0.08023173,1,15,HSSWKCAT01,Female,Chinese;,No,3,1,1,0,,,,,,,,,,,,
372,CF,1,160315_1544,1,1,1,47,5,4,0,4,5,0.101366274,0.08411806,0.101366274,1,15,HSSWKCAT01,Female,Chinese;,No,3,1,1,0,,,,,,,,,,,,
373,CF,1,160315_1544,1,1,1,47,6,1,0,1,9,0.64185387,0.5877867,0.64185387,1,15,HSSWKCAT01,Female,Chinese;,No,3,1,1,0,,,,,,,,,,,,
374,CF,1,160315_1544,1,1,1,47,7,4,4,8,9,0.16046347,0.14694667,0.16046347,1,15,HSSWKCAT01,Female,Chinese;,No,3,1,1,0,,,,,,,,,,,,
375,CF,1,160315_1544,1,1,1,47,8,8,4,12,8,0.073473334,0.06632853,0.073473334,1,15,HSSWKCAT01,Female,Chinese;,No,3,1,1,0,,,,,,,,,,,,
376,CF,1,160315_1544,1,1,2,48,1,2,4,6,9,0.32092693,0.29389334,0.32092693,7,10,HSSWKCAT02,Male,Chinese;,Yes,2,0,1,1,,,,,,,,,,,,
